,feedback,patch_length,unique_participant,prior,context,RT,RL,trial_num,probed_trial,feedback_manipulation_type,date
15589,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,582.95435,,190.0,False,0,2017-12-03 08:34:00
15590,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,457.11731,,191.0,False,0,2017-12-03 08:34:00
15591,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,374.58725,,192.0,False,0,2017-12-03 08:34:00
15592,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,416.21347,,193.0,False,0,2017-12-03 08:34:00
15593,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,391.22946,,194.0,False,0,2017-12-03 08:34:00
15594,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,357.90701,,195.0,False,0,2017-12-03 08:34:00
15595,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,382.57346,,196.0,False,0,2017-12-03 08:34:00
15604,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,407.90729,,205.0,False,0,2017-12-03 08:34:00
15609,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,591.22034,,210.0,False,0,2017-12-03 08:34:00
15610,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,465.4585,,211.0,False,0,2017-12-03 08:34:00
15611,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,374.58966,,212.0,False,0,2017-12-03 08:34:00
15612,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,374.5809,,213.0,False,0,2017-12-03 08:34:00
15613,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,382.91364,,214.0,False,0,2017-12-03 08:34:00
15614,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,482.80615,,215.0,False,0,2017-12-03 08:34:00
15615,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,432.50912,,216.0,False,0,2017-12-03 08:34:00
15616,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,424.53381,,217.0,False,0,2017-12-03 08:34:00
15617,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,357.91757,,218.0,False,0,2017-12-03 08:34:00
15618,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,341.19476,,219.0,False,0,2017-12-03 08:34:00
15619,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,382.90128,,220.0,False,0,2017-12-03 08:34:00
15622,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,399.66391,,223.0,False,0,2017-12-03 08:34:00
15623,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,416.23096,,224.0,False,0,2017-12-03 08:34:00
15624,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,441.29071,,225.0,False,0,2017-12-03 08:34:00
15627,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,374.54196,,228.0,False,0,2017-12-03 08:34:00
15628,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,374.59268,,229.0,False,0,2017-12-03 08:34:00
15629,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,341.18903,,230.0,False,0,2017-12-03 08:34:00
15630,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,640.39294,,231.0,False,0,2017-12-03 08:34:00
15631,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,416.23849,,232.0,False,0,2017-12-03 08:34:00
15632,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,432.87469,,233.0,False,0,2017-12-03 08:34:00
15633,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,382.91757,,234.0,False,0,2017-12-03 08:34:00
15634,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,341.20413,,235.0,False,0,2017-12-03 08:34:00
15635,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,382.61118,,236.0,False,0,2017-12-03 08:34:00
15636,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,382.85056,,237.0,False,0,2017-12-03 08:34:00
15637,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,,,238.0,False,0,2017-12-03 08:34:00
15638,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,374.54861,,239.0,False,0,2017-12-03 08:34:00
15639,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,366.23489,,240.0,False,0,2017-12-03 08:34:00
15640,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,382.16351,,241.0,False,0,2017-12-03 08:34:00
15641,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,449.57968,,242.0,False,0,2017-12-03 08:34:00
15642,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,432.85385,,243.0,False,0,2017-12-03 08:34:00
15643,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,341.18179,,244.0,False,0,2017-12-03 08:34:00
15644,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,482.90939,,245.0,False,0,2017-12-03 08:34:00
15645,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,432.61902,,246.0,False,0,2017-12-03 08:34:00
15646,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,416.23972,,247.0,False,0,2017-12-03 08:34:00
15647,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,382.90277,,248.0,False,0,2017-12-03 08:34:00
15652,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,391.21408,,253.0,False,0,2017-12-03 08:34:00
15653,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,357.91577,,254.0,False,0,2017-12-03 08:34:00
15654,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,441.189,,255.0,False,0,2017-12-03 08:34:00
15657,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,366.23792,,258.0,False,0,2017-12-03 08:34:00
15658,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,357.88013,,259.0,False,0,2017-12-03 08:34:00
15659,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,416.21619,,260.0,False,0,2017-12-03 08:34:00
15660,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,415.45911,,261.0,False,0,2017-12-03 08:34:00
15661,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,449.57184,,262.0,False,0,2017-12-03 08:34:00
15662,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,366.24094,,263.0,False,0,2017-12-03 08:34:00
15663,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,407.87289,,264.0,False,0,2017-12-03 08:34:00
15664,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,407.91425,,265.0,False,0,2017-12-03 08:34:00
15665,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,390.90286,,266.0,False,0,2017-12-03 08:34:00
15666,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,407.91513,,267.0,False,0,2017-12-03 08:34:00
15667,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,407.85114,,268.0,False,0,2017-12-03 08:34:00
15668,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,349.57669,,269.0,False,0,2017-12-03 08:34:00
15669,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,407.9079,,270.0,False,0,2017-12-03 08:34:00
15670,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,,,271.0,False,0,2017-12-03 08:34:00
15671,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,399.59479,,272.0,False,0,2017-12-03 08:34:00
15672,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,391.24908,,273.0,False,0,2017-12-03 08:34:00
15673,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,324.55859,,274.0,False,0,2017-12-03 08:34:00
15676,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,357.87955,,277.0,False,0,2017-12-03 08:34:00
15679,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,432.89975,,280.0,False,0,2017-12-03 08:34:00
15680,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,407.10889,,281.0,False,0,2017-12-03 08:34:00
15685,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,374.17432,,286.0,False,0,2017-12-03 08:34:00
15686,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,616.27527,,287.0,False,0,2017-12-03 08:34:00
15689,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,424.55072,,290.0,False,0,2017-12-03 08:34:00
15690,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,440.42529,,291.0,False,0,2017-12-03 08:34:00
15693,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,574.59143,,294.0,False,0,2017-12-03 08:34:00
15694,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,516.21979,,295.0,False,0,2017-12-03 08:34:00
15697,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,732.89331,,298.0,False,0,2017-12-03 08:34:00
15698,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,374.56583,,299.0,False,0,2017-12-03 08:34:00
15699,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,382.95953,,300.0,False,0,2017-12-03 08:34:00
15700,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,365.4715,,301.0,False,0,2017-12-03 08:34:00
15705,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,332.60486,,306.0,False,0,2017-12-03 08:34:00
15706,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,341.21771,,307.0,False,0,2017-12-03 08:34:00
15707,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,374.51691,,308.0,False,0,2017-12-03 08:34:00
15708,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,682.92957,,309.0,False,0,2017-12-03 08:34:00
15709,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,407.83725,,310.0,False,0,2017-12-03 08:34:00
15713,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,416.28317,,314.0,False,0,2017-12-03 08:34:00
15714,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,382.91635,,315.0,False,0,2017-12-03 08:34:00
15715,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,382.53873,,316.0,False,0,2017-12-03 08:34:00
15716,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,499.60172,,317.0,False,0,2017-12-03 08:34:00
15719,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,391.22885,,320.0,False,0,2017-12-03 08:34:00
15720,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,448.80722,,321.0,False,0,2017-12-03 08:34:00
15721,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,382.89703,,322.0,False,0,2017-12-03 08:34:00
15722,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,441.26355,,323.0,False,0,2017-12-03 08:34:00
15723,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,332.89615,,324.0,False,0,2017-12-03 08:34:00
15726,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,391.23309,,327.0,False,0,2017-12-03 08:34:00
15727,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,366.21286,,328.0,False,0,2017-12-03 08:34:00
15728,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,482.93112,,329.0,False,0,2017-12-03 08:34:00
15729,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,449.60504,,330.0,False,0,2017-12-03 08:34:00
15733,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,432.90366,,334.0,False,0,2017-12-03 08:34:00
15734,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,357.88828,,335.0,False,0,2017-12-03 08:34:00
15735,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,607.59058,,336.0,False,0,2017-12-03 08:34:00
15736,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,341.19537,,337.0,False,0,2017-12-03 08:34:00
15737,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,399.53473,,338.0,False,0,2017-12-03 08:34:00
15738,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,332.96014,,339.0,False,0,2017-12-03 08:34:00
15739,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,391.20953,,340.0,False,0,2017-12-03 08:34:00
15740,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,473.79364,,341.0,False,0,2017-12-03 08:34:00
15741,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,382.88074,,342.0,False,0,2017-12-03 08:34:00
15742,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,416.26959,,343.0,False,0,2017-12-03 08:34:00
15743,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,582.93201,,344.0,False,0,2017-12-03 08:34:00
15744,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,507.93384,,345.0,False,0,2017-12-03 08:34:00
15745,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,424.3038,,346.0,False,0,2017-12-03 08:34:00
15746,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,466.23788,,347.0,False,0,2017-12-03 08:34:00
15749,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,416.2536,,350.0,False,0,2017-12-03 08:34:00
15752,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,432.90063,,353.0,False,0,2017-12-03 08:34:00
15753,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,516.2774,,354.0,False,0,2017-12-03 08:34:00
15754,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,349.54108,,355.0,False,0,2017-12-03 08:34:00
15755,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,591.04285,,356.0,False,0,2017-12-03 08:34:00
15756,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,441.16031,,357.0,False,0,2017-12-03 08:34:00
15757,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,549.57813,,358.0,False,0,2017-12-03 08:34:00
15760,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,398.7861,,361.0,False,0,2017-12-03 08:34:00
15761,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,441.25058,,362.0,False,0,2017-12-03 08:34:00
15762,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,416.20651,,363.0,False,0,2017-12-03 08:34:00
15763,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,391.19263,,364.0,False,0,2017-12-03 08:34:00
15764,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,466.272,,365.0,False,0,2017-12-03 08:34:00
15765,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,482.55652,,366.0,False,0,2017-12-03 08:34:00
15766,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,449.54858,,367.0,False,0,2017-12-03 08:34:00
15767,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,399.53955,,368.0,False,0,2017-12-03 08:34:00
15772,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,282.87534,,373.0,False,0,2017-12-03 08:34:00
15773,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,641.29578,,374.0,False,0,2017-12-03 08:34:00
15774,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,399.50635,,375.0,False,0,2017-12-03 08:34:00
15775,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,399.20419,,376.0,False,0,2017-12-03 08:34:00
15776,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,332.86172,,377.0,False,0,2017-12-03 08:34:00
15777,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,391.22495,,378.0,False,0,2017-12-03 08:34:00
15778,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,374.57578,,379.0,False,0,2017-12-03 08:34:00
15779,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,382.87741,,380.0,False,0,2017-12-03 08:34:00
15780,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,540.45575,,381.0,False,0,2017-12-03 08:34:00
15781,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,374.53894,,382.0,False,0,2017-12-03 08:34:00
15784,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,432.91815,,385.0,False,0,2017-12-03 08:34:00
15785,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,374.24554,,386.0,False,0,2017-12-03 08:34:00
15790,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,357.14844,,391.0,False,0,2017-12-03 08:34:00
15791,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,441.20078,,392.0,False,0,2017-12-03 08:34:00
15792,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,374.53955,,393.0,False,0,2017-12-03 08:34:00
15793,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,391.22797,,394.0,False,0,2017-12-03 08:34:00
15794,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,349.55466,,395.0,False,0,2017-12-03 08:34:00
15795,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,490.89981,,396.0,False,0,2017-12-03 08:34:00
15796,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,516.15393,,397.0,False,0,2017-12-03 08:34:00
15797,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,374.50818,,398.0,False,0,2017-12-03 08:34:00
15798,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,357.90732,,399.0,False,0,2017-12-03 08:34:00
15799,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,474.57333,,400.0,False,0,2017-12-03 08:34:00
15800,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,398.78732,,401.0,False,0,2017-12-03 08:34:00
15801,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,524.5329,,402.0,False,0,2017-12-03 08:34:00
15802,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,357.9079,,403.0,False,0,2017-12-03 08:34:00
15803,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,332.89795,,404.0,False,0,2017-12-03 08:34:00
15808,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,341.15793,,409.0,False,0,2017-12-03 08:34:00
15809,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,457.92749,,410.0,False,0,2017-12-03 08:34:00
15810,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,423.74295,,411.0,False,0,2017-12-03 08:34:00
15811,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,374.54861,,412.0,False,0,2017-12-03 08:34:00
15812,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,332.87894,,413.0,False,0,2017-12-03 08:34:00
15813,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,2.0,357.90338,,414.0,False,0,2017-12-03 08:34:00
15814,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,482.84781,,415.0,False,0,2017-12-03 08:34:00
15815,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,432.6012,,416.0,False,0,2017-12-03 08:34:00
15816,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,599.51416,,417.0,False,0,2017-12-03 08:34:00
15817,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,641.2348,,418.0,False,0,2017-12-03 08:34:00
15818,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,482.90244,,419.0,False,0,2017-12-03 08:34:00
15819,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,524.60199,,420.0,False,0,2017-12-03 08:34:00
15820,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,390.46939,,421.0,False,0,2017-12-03 08:34:00
15821,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,691.27435,,422.0,False,0,2017-12-03 08:34:00
15822,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,366.27655,,423.0,False,0,2017-12-03 08:34:00
15826,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,341.12866,,427.0,False,0,2017-12-03 08:34:00
15831,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,0.0,366.24246,,432.0,False,0,2017-12-03 08:34:00
15832,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,1.0,374.53595,,433.0,False,0,2017-12-03 08:34:00
15835,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,1.0,3.0,657.59753,,436.0,False,0,2017-12-03 08:34:00
15836,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,3.0,574.50476,,437.0,False,0,2017-12-03 08:34:00
15837,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,2.0,382.88104,,438.0,False,0,2017-12-03 08:34:00
15838,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,1.0,357.90518,,439.0,False,0,2017-12-03 08:34:00
15839,CONTROL FEEDBACK,5.0,15:2017_Dec_03_0834,0.0,0.0,599.62976,,440.0,False,0,2017-12-03 08:34:00
15841,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,,466.26285,,2.0,False,0,2017-12-03 08:48:00
15842,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,,407.94376,,3.0,False,0,2017-12-03 08:48:00
15843,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,,441.27719,,4.0,False,0,2017-12-03 08:48:00
15844,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,3.0,499.60684,,5.0,False,0,2017-12-03 08:48:00
15845,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,3.0,382.61972,,6.0,False,0,2017-12-03 08:48:00
15846,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,3.0,407.90182,,7.0,False,0,2017-12-03 08:48:00
15849,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,1.0,499.586,,10.0,False,0,2017-12-03 08:48:00
15850,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,0.0,373.84756,,11.0,False,0,2017-12-03 08:48:00
15851,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,0.0,399.59146,,12.0,False,0,2017-12-03 08:48:00
15852,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,1.0,399.59238,,13.0,False,0,2017-12-03 08:48:00
15853,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,2.0,424.61032,,14.0,False,0,2017-12-03 08:48:00
15854,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,3.0,307.90756,,15.0,False,0,2017-12-03 08:48:00
15857,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,3.0,332.92462,,18.0,False,0,2017-12-03 08:48:00
15858,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,2.0,416.21457,,19.0,False,0,2017-12-03 08:48:00
15859,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,1.0,366.29608,,20.0,False,0,2017-12-03 08:48:00
15860,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,0.0,357.16138,,21.0,False,0,2017-12-03 08:48:00
15861,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,0.0,449.62012,,22.0,False,0,2017-12-03 08:48:00
15862,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,1.0,349.60355,,23.0,False,0,2017-12-03 08:48:00
15865,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,3.0,399.23831,,26.0,False,0,2017-12-03 08:48:00
15866,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,3.0,316.28583,,27.0,False,0,2017-12-03 08:48:00
15867,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,2.0,399.53534,,28.0,False,0,2017-12-03 08:48:00
15870,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,0.0,382.19986,,31.0,False,0,2017-12-03 08:48:00
15871,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,0.0,424.59433,,32.0,False,0,2017-12-03 08:48:00
15872,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,1.0,399.5954,,33.0,False,0,2017-12-03 08:48:00
15873,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,1.0,2.0,349.55917,,34.0,False,0,2017-12-03 08:48:00
15876,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,3.0,341.20749,,37.0,False,0,2017-12-03 08:48:00
15877,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,2.0,316.246,,38.0,False,0,2017-12-03 08:48:00
15878,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,1.0,416.27042,,39.0,False,0,2017-12-03 08:48:00
15879,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,0.0,391.20447,,40.0,False,0,2017-12-03 08:48:00
15880,CONTROL FEEDBACK,5.0,16:2017_Dec_03_0848,0.0,0.0,423.83365,,41.0,False,0,2017-12-03 08:48:00
