,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
654,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,1.0,2.0,1,473.55882352941177
655,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,1.0,3.0,1,478.7932432432431
656,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,0.0,0.0,1,466.1000000000001
657,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,0.0,1.0,1,484.625806451613
658,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,0.0,2.0,1,464.27575757575755
659,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,0.0,3.0,1,500.0999999999999
660,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,1.0,0.0,1,478.39999999999986
661,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,1.0,1.0,1,484.3157894736841
662,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,1.0,2.0,1,478.829268292683
663,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,1.0,3.0,1,468.0355555555555
664,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,0.0,0.0,1,413.7600000000001
665,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,0.0,1.0,1,435.85555555555555
666,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,0.0,2.0,1,403.99090909090916
667,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,0.0,3.0,1,437.5266666666667
668,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,1.0,0.0,1,395.3444444444444
669,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,1.0,1.0,1,449.1166666666666
670,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,1.0,2.0,1,408.7411764705882
671,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,1.0,3.0,1,403.96375
672,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,0.0,0.0,1,440.11875
673,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,0.0,1.0,1,432.02812499999993
674,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,0.0,2.0,1,444.6315789473685
675,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,0.0,3.0,1,445.49687499999993
676,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,1.0,0.0,1,456.31562500000007
677,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,1.0,1.0,1,441.5485714285713
678,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,1.0,2.0,1,460.339393939394
679,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,1.0,3.0,1,471.21666666666664
680,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,0.0,0.0,1,483.4681818181818
681,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,0.0,1.0,1,466.25625
682,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,0.0,2.0,1,473.0866666666667
683,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,0.0,3.0,1,474.05499999999995
684,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,1.0,0.0,1,470.5578947368421
685,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,1.0,1.0,1,481.3588235294117
686,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,1.0,2.0,1,469.93157894736845
687,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,1.0,3.0,1,464.06382978723406
688,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,0.0,0.0,1,443.3475
689,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,0.0,1.0,1,453.6285714285714
690,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,0.0,2.0,1,446.27941176470597
691,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,0.0,3.0,1,430.80909090909086
692,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,1.0,0.0,1,467.49655172413793
693,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,1.0,1.0,1,452.87631578947355
694,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,1.0,2.0,1,446.6
695,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,1.0,3.0,1,437.16976744186053
696,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,0.0,0.0,1,391.76
697,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,0.0,1.0,1,362.0200000000001
698,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,0.0,2.0,1,385.77333333333337
699,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,0.0,3.0,1,383.66111111111115
700,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,1.0,0.0,1,404.6749999999999
701,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,1.0,1.0,1,375.20000000000005
702,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,1.0,2.0,1,400.63157894736844
703,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,1.0,3.0,1,391.615306122449
704,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,0.0,0.0,1,397.4735294117646
705,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,0.0,1.0,1,388.6733333333334
706,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,0.0,2.0,1,402.80588235294124
707,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,0.0,3.0,1,419.69285714285706
708,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,1.0,0.0,1,432.0692307692307
709,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,1.0,1.0,1,379.75882352941187
710,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,1.0,2.0,1,400.0374999999999
711,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,1.0,3.0,1,404.23857142857156
712,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,0.0,0.0,1,432.81851851851854
713,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,0.0,1.0,1,435.97142857142865
714,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,0.0,2.0,1,420.84666666666664
715,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,0.0,3.0,1,415.00624999999997
716,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,1.0,0.0,1,429.65333333333336
717,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,1.0,1.0,1,407.35
718,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,1.0,2.0,1,421.28823529411767
719,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,1.0,3.0,1,418.6325301204818
720,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,0.0,0.0,1,485.8625000000001
721,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,0.0,1.0,1,492.4392857142857
722,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,0.0,2.0,1,457.8181818181819
723,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,0.0,3.0,1,478.351724137931
724,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,1.0,0.0,1,488.3374999999999
725,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,1.0,1.0,1,466.5594594594594
726,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,1.0,2.0,1,474.7242424242424
727,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,1.0,3.0,1,455.6578947368421
728,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,0.0,0.0,1,522.4842696629213
729,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,0.0,1.0,1,503.38750000000005
730,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,0.0,2.0,1,450.56500000000005
731,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,0.0,3.0,1,498.11875
732,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,1.0,0.0,1,488.6333333333333
733,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,1.0,1.0,1,485.6647058823529
734,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,1.0,2.0,1,480.4857142857142
735,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,1.0,3.0,1,469.13294117647064
736,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,0.0,0.0,1,466.2964285714285
737,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,0.0,1.0,1,464.8733333333334
738,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,0.0,2.0,1,488.2189189189191
739,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,0.0,3.0,1,491.3071428571429
740,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,1.0,0.0,1,444.99615384615385
741,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,1.0,1.0,1,503.67714285714277
742,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,1.0,2.0,1,456.5208333333333
743,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,1.0,3.0,1,458.49473684210534
744,2022-09-11 09:27:53.236,5,CONTROL FEEDBACK,4996:2022-09-11 09:27:53.236,0.0,0.0,1,444.58000000000004
745,2022-09-11 09:27:53.236,5,CONTROL FEEDBACK,4996:2022-09-11 09:27:53.236,0.0,1.0,1,455.9785714285714
746,2022-09-11 09:27:53.236,5,CONTROL FEEDBACK,4996:2022-09-11 09:27:53.236,0.0,2.0,1,444.6151515151515
747,2022-09-11 09:27:53.236,5,CONTROL FEEDBACK,4996:2022-09-11 09:27:53.236,0.0,3.0,1,468.1972222222222
748,2022-09-11 09:27:53.236,5,CONTROL FEEDBACK,4996:2022-09-11 09:27:53.236,1.0,0.0,1,452.4058823529412
749,2022-09-11 09:27:53.236,5,CONTROL FEEDBACK,4996:2022-09-11 09:27:53.236,1.0,1.0,1,453.61315789473684
750,2022-09-11 09:27:53.236,5,CONTROL FEEDBACK,4996:2022-09-11 09:27:53.236,1.0,2.0,1,453.78709677419357
751,2022-09-11 09:27:53.236,5,CONTROL FEEDBACK,4996:2022-09-11 09:27:53.236,1.0,3.0,1,430.5709677419356
752,2022-09-17 11:26:22.215,5,CONTROL FEEDBACK,38692:2022-09-17 11:26:22.215,0.0,0.0,1,447.61875
753,2022-09-17 11:26:22.215,5,CONTROL FEEDBACK,38692:2022-09-17 11:26:22.215,0.0,1.0,1,434.7312500000001
754,2022-09-17 11:26:22.215,5,CONTROL FEEDBACK,38692:2022-09-17 11:26:22.215,0.0,2.0,1,424.8147058823531
755,2022-09-17 11:26:22.215,5,CONTROL FEEDBACK,38692:2022-09-17 11:26:22.215,0.0,3.0,1,429.9266666666666
756,2022-09-17 11:26:22.215,5,CONTROL FEEDBACK,38692:2022-09-17 11:26:22.215,1.0,0.0,1,422.4542857142857
757,2022-09-17 11:26:22.215,5,CONTROL FEEDBACK,38692:2022-09-17 11:26:22.215,1.0,1.0,1,427.68571428571425
758,2022-09-17 11:26:22.215,5,CONTROL FEEDBACK,38692:2022-09-17 11:26:22.215,1.0,2.0,1,399.8636363636365
759,2022-09-17 11:26:22.215,5,CONTROL FEEDBACK,38692:2022-09-17 11:26:22.215,1.0,3.0,1,418.9513513513513
760,2022-09-20 16:35:07.084,10,CONTROL FEEDBACK,38689:2022-09-20 16:35:07.084,0.0,0.0,1,485.1043009784948
761,2022-09-20 16:35:07.084,10,CONTROL FEEDBACK,38689:2022-09-20 16:35:07.084,0.0,1.0,1,469.518749875
762,2022-09-20 16:35:07.084,10,CONTROL FEEDBACK,38689:2022-09-20 16:35:07.084,0.0,2.0,1,509.00526326315793
763,2022-09-20 16:35:07.084,10,CONTROL FEEDBACK,38689:2022-09-20 16:35:07.084,0.0,3.0,1,470.71333339999995
764,2022-09-20 16:35:07.084,10,CONTROL FEEDBACK,38689:2022-09-20 16:35:07.084,1.0,0.0,1,482.04615384615386
765,2022-09-20 16:35:07.084,10,CONTROL FEEDBACK,38689:2022-09-20 16:35:07.084,1.0,1.0,1,500.3650000999999
766,2022-09-20 16:35:07.084,10,CONTROL FEEDBACK,38689:2022-09-20 16:35:07.084,1.0,2.0,1,498.04117658823526
767,2022-09-20 16:35:07.084,10,CONTROL FEEDBACK,38689:2022-09-20 16:35:07.084,1.0,3.0,1,480.9650602891566
768,2022-09-24 13:08:49.432,10,CONTROL FEEDBACK,38683:2022-09-24 13:08:49.432,0.0,0.0,1,397.2552941176471
769,2022-09-24 13:08:49.432,10,CONTROL FEEDBACK,38683:2022-09-24 13:08:49.432,0.0,1.0,1,408.5736842105263
770,2022-09-24 13:08:49.432,10,CONTROL FEEDBACK,38683:2022-09-24 13:08:49.432,0.0,2.0,1,454.74705882352947
771,2022-09-24 13:08:49.432,10,CONTROL FEEDBACK,38683:2022-09-24 13:08:49.432,0.0,3.0,1,398.75714285714287
772,2022-09-24 13:08:49.432,10,CONTROL FEEDBACK,38683:2022-09-24 13:08:49.432,1.0,0.0,1,405.35625
773,2022-09-24 13:08:49.432,10,CONTROL FEEDBACK,38683:2022-09-24 13:08:49.432,1.0,1.0,1,447.4
774,2022-09-24 13:08:49.432,10,CONTROL FEEDBACK,38683:2022-09-24 13:08:49.432,1.0,2.0,1,374.2611111111112
775,2022-09-24 13:08:49.432,10,CONTROL FEEDBACK,38683:2022-09-24 13:08:49.432,1.0,3.0,1,406.1025000000001
776,2022-10-03 10:07:20.994,10,CONTROL FEEDBACK,38779:2022-10-03 10:07:20.994,0.0,0.0,1,419.4750000000001
777,2022-10-03 10:07:20.994,10,CONTROL FEEDBACK,38779:2022-10-03 10:07:20.994,0.0,1.0,1,449.03571428571433
778,2022-10-03 10:07:20.994,10,CONTROL FEEDBACK,38779:2022-10-03 10:07:20.994,0.0,2.0,1,422.7157894736842
779,2022-10-03 10:07:20.994,10,CONTROL FEEDBACK,38779:2022-10-03 10:07:20.994,0.0,3.0,1,447.4785714285714
780,2022-10-03 10:07:20.994,10,CONTROL FEEDBACK,38779:2022-10-03 10:07:20.994,1.0,0.0,1,401.60999999999996
781,2022-10-03 10:07:20.994,10,CONTROL FEEDBACK,38779:2022-10-03 10:07:20.994,1.0,1.0,1,396.3625
782,2022-10-03 10:07:20.994,10,CONTROL FEEDBACK,38779:2022-10-03 10:07:20.994,1.0,2.0,1,452.01176470588234
783,2022-10-03 10:07:20.994,10,CONTROL FEEDBACK,38779:2022-10-03 10:07:20.994,1.0,3.0,1,404.1560606060607
784,2022-10-22 16:37:02.119,5,CONTROL FEEDBACK,36634:2022-10-22 16:37:02.119,0.0,0.0,1,445.32702702702716
785,2022-10-22 16:37:02.119,5,CONTROL FEEDBACK,36634:2022-10-22 16:37:02.119,0.0,1.0,1,438.8848484848485
786,2022-10-22 16:37:02.119,5,CONTROL FEEDBACK,36634:2022-10-22 16:37:02.119,0.0,2.0,1,435.02162162162165
787,2022-10-22 16:37:02.119,5,CONTROL FEEDBACK,36634:2022-10-22 16:37:02.119,0.0,3.0,1,457.2060606060606
788,2022-10-22 16:37:02.119,5,CONTROL FEEDBACK,36634:2022-10-22 16:37:02.119,1.0,0.0,1,441.76176470588234
789,2022-10-22 16:37:02.119,5,CONTROL FEEDBACK,36634:2022-10-22 16:37:02.119,1.0,1.0,1,443.15000000000003
790,2022-10-22 16:37:02.119,5,CONTROL FEEDBACK,36634:2022-10-22 16:37:02.119,1.0,2.0,1,449.375
791,2022-10-22 16:37:02.119,5,CONTROL FEEDBACK,36634:2022-10-22 16:37:02.119,1.0,3.0,1,439.56904761904764
792,2022-10-24 17:16:42.506,10,CONTROL FEEDBACK,37135:2022-10-24 17:16:42.506,0.0,0.0,1,449.5473684210525
793,2022-10-24 17:16:42.506,10,CONTROL FEEDBACK,37135:2022-10-24 17:16:42.506,0.0,1.0,1,493.39411764705886
794,2022-10-24 17:16:42.506,10,CONTROL FEEDBACK,37135:2022-10-24 17:16:42.506,0.0,2.0,1,442.8411764705882
795,2022-10-24 17:16:42.506,10,CONTROL FEEDBACK,37135:2022-10-24 17:16:42.506,0.0,3.0,1,455.0222222222222
796,2022-10-24 17:16:42.506,10,CONTROL FEEDBACK,37135:2022-10-24 17:16:42.506,1.0,0.0,1,465.925
797,2022-10-24 17:16:42.506,10,CONTROL FEEDBACK,37135:2022-10-24 17:16:42.506,1.0,1.0,1,471.47142857142853
798,2022-10-24 17:16:42.506,10,CONTROL FEEDBACK,37135:2022-10-24 17:16:42.506,1.0,2.0,1,457.3999999999999
799,2022-10-24 17:16:42.506,10,CONTROL FEEDBACK,37135:2022-10-24 17:16:42.506,1.0,3.0,1,454.1067567567568
800,2022-11-09 13:57:06.205,10,CONTROL FEEDBACK,39127:2022-11-09 13:57:06.205,0.0,0.0,1,477.6909090909093
801,2022-11-09 13:57:06.205,10,CONTROL FEEDBACK,39127:2022-11-09 13:57:06.205,0.0,1.0,1,489.94
802,2022-11-09 13:57:06.205,10,CONTROL FEEDBACK,39127:2022-11-09 13:57:06.205,0.0,2.0,1,437.7352941176471
803,2022-11-09 13:57:06.205,10,CONTROL FEEDBACK,39127:2022-11-09 13:57:06.205,0.0,3.0,1,489.4533333333333
804,2022-11-09 13:57:06.205,10,CONTROL FEEDBACK,39127:2022-11-09 13:57:06.205,1.0,0.0,1,483.68125
805,2022-11-09 13:57:06.205,10,CONTROL FEEDBACK,39127:2022-11-09 13:57:06.205,1.0,1.0,1,471.49473684210517
806,2022-11-09 13:57:06.205,10,CONTROL FEEDBACK,39127:2022-11-09 13:57:06.205,1.0,2.0,1,469.0105263157895
807,2022-11-09 13:57:06.205,10,CONTROL FEEDBACK,39127:2022-11-09 13:57:06.205,1.0,3.0,1,451.49444444444424
808,2022-11-09 16:57:59.075,5,CONTROL FEEDBACK,39106:2022-11-09 16:57:59.075,0.0,0.0,1,455.67812499999985
809,2022-11-09 16:57:59.075,5,CONTROL FEEDBACK,39106:2022-11-09 16:57:59.075,0.0,1.0,1,465.3071428571428
810,2022-11-09 16:57:59.075,5,CONTROL FEEDBACK,39106:2022-11-09 16:57:59.075,0.0,2.0,1,486.0216216216215
811,2022-11-09 16:57:59.075,5,CONTROL FEEDBACK,39106:2022-11-09 16:57:59.075,0.0,3.0,1,460.86551724137945
812,2022-11-09 16:57:59.075,5,CONTROL FEEDBACK,39106:2022-11-09 16:57:59.075,1.0,0.0,1,461.29354838709685
813,2022-11-09 16:57:59.075,5,CONTROL FEEDBACK,39106:2022-11-09 16:57:59.075,1.0,1.0,1,469.23684210526324
814,2022-11-09 16:57:59.075,5,CONTROL FEEDBACK,39106:2022-11-09 16:57:59.075,1.0,2.0,1,447.51785714285705
815,2022-11-09 16:57:59.075,5,CONTROL FEEDBACK,39106:2022-11-09 16:57:59.075,1.0,3.0,1,465.2029411764706
816,2022-11-10 13:29:41.757,5,CONTROL FEEDBACK,39088:2022-11-10 13:29:41.757,0.0,0.0,1,432.7594594594595
817,2022-11-10 13:29:41.757,5,CONTROL FEEDBACK,39088:2022-11-10 13:29:41.757,0.0,1.0,1,420.63000000000005
818,2022-11-10 13:29:41.757,5,CONTROL FEEDBACK,39088:2022-11-10 13:29:41.757,0.0,2.0,1,417.4750000000001
819,2022-11-10 13:29:41.757,5,CONTROL FEEDBACK,39088:2022-11-10 13:29:41.757,0.0,3.0,1,404.7031249999999
820,2022-11-10 13:29:41.757,5,CONTROL FEEDBACK,39088:2022-11-10 13:29:41.757,1.0,0.0,1,413.47187499999995
821,2022-11-10 13:29:41.757,5,CONTROL FEEDBACK,39088:2022-11-10 13:29:41.757,1.0,1.0,1,383.5902439024391
822,2022-11-10 13:29:41.757,5,CONTROL FEEDBACK,39088:2022-11-10 13:29:41.757,1.0,2.0,1,402.7517241379309
823,2022-11-10 13:29:41.757,5,CONTROL FEEDBACK,39088:2022-11-10 13:29:41.757,1.0,3.0,1,403.80749999999995
824,2022-11-10 19:16:41.488,5,CONTROL FEEDBACK,39160:2022-11-10 19:16:41.488,0.0,0.0,1,443.17142857142863
825,2022-11-10 19:16:41.488,5,CONTROL FEEDBACK,39160:2022-11-10 19:16:41.488,0.0,1.0,1,416.94054054054055
826,2022-11-10 19:16:41.488,5,CONTROL FEEDBACK,39160:2022-11-10 19:16:41.488,0.0,2.0,1,440.454054054054
827,2022-11-10 19:16:41.488,5,CONTROL FEEDBACK,39160:2022-11-10 19:16:41.488,0.0,3.0,1,430.3375
828,2022-11-10 19:16:41.488,5,CONTROL FEEDBACK,39160:2022-11-10 19:16:41.488,1.0,0.0,1,416.13870967741934
829,2022-11-10 19:16:41.488,5,CONTROL FEEDBACK,39160:2022-11-10 19:16:41.488,1.0,1.0,1,427.81515151515146
830,2022-11-10 19:16:41.488,5,CONTROL FEEDBACK,39160:2022-11-10 19:16:41.488,1.0,2.0,1,425.46250000000003
831,2022-11-10 19:16:41.488,5,CONTROL FEEDBACK,39160:2022-11-10 19:16:41.488,1.0,3.0,1,438.80277777777786
832,2022-11-11 11:39:18.637,5,CONTROL FEEDBACK,39136:2022-11-11 11:39:18.637,0.0,0.0,1,402.42592592592604
833,2022-11-11 11:39:18.637,5,CONTROL FEEDBACK,39136:2022-11-11 11:39:18.637,0.0,1.0,1,423.23793103448287
834,2022-11-11 11:39:18.637,5,CONTROL FEEDBACK,39136:2022-11-11 11:39:18.637,0.0,2.0,1,407.6825
835,2022-11-11 11:39:18.637,5,CONTROL FEEDBACK,39136:2022-11-11 11:39:18.637,0.0,3.0,1,407.70967741935493
836,2022-11-11 11:39:18.637,5,CONTROL FEEDBACK,39136:2022-11-11 11:39:18.637,1.0,0.0,1,390.75428571428563
837,2022-11-11 11:39:18.637,5,CONTROL FEEDBACK,39136:2022-11-11 11:39:18.637,1.0,1.0,1,403.8
838,2022-11-11 11:39:18.637,5,CONTROL FEEDBACK,39136:2022-11-11 11:39:18.637,1.0,2.0,1,403.70333333333326
839,2022-11-11 11:39:18.637,5,CONTROL FEEDBACK,39136:2022-11-11 11:39:18.637,1.0,3.0,1,389.9222222222223
840,2022-11-11 14:49:54.978,5,CONTROL FEEDBACK,39064:2022-11-11 14:49:54.978,0.0,0.0,1,357.7951219512194
841,2022-11-11 14:49:54.978,5,CONTROL FEEDBACK,39064:2022-11-11 14:49:54.978,0.0,1.0,1,376.84375
842,2022-11-11 14:49:54.978,5,CONTROL FEEDBACK,39064:2022-11-11 14:49:54.978,0.0,2.0,1,374.8564102564103
843,2022-11-11 14:49:54.978,5,CONTROL FEEDBACK,39064:2022-11-11 14:49:54.978,0.0,3.0,1,372.7625
844,2022-11-11 14:49:54.978,5,CONTROL FEEDBACK,39064:2022-11-11 14:49:54.978,1.0,0.0,1,357.55862068965524
845,2022-11-11 14:49:54.978,5,CONTROL FEEDBACK,39064:2022-11-11 14:49:54.978,1.0,1.0,1,365.41315789473686
846,2022-11-11 14:49:54.978,5,CONTROL FEEDBACK,39064:2022-11-11 14:49:54.978,1.0,2.0,1,362.9448275862068
847,2022-11-11 14:49:54.978,5,CONTROL FEEDBACK,39064:2022-11-11 14:49:54.978,1.0,3.0,1,354.4035714285714
848,2022-11-11 15:20:17.549,5,CONTROL FEEDBACK,39130:2022-11-11 15:20:17.549,0.0,0.0,1,448.39318181818186
849,2022-11-11 15:20:17.549,5,CONTROL FEEDBACK,39130:2022-11-11 15:20:17.549,0.0,1.0,1,441.52812499999993
850,2022-11-11 15:20:17.549,5,CONTROL FEEDBACK,39130:2022-11-11 15:20:17.549,0.0,2.0,1,443.8050000000001
851,2022-11-11 15:20:17.549,5,CONTROL FEEDBACK,39130:2022-11-11 15:20:17.549,0.0,3.0,1,454.0257142857144
852,2022-11-11 15:20:17.549,5,CONTROL FEEDBACK,39130:2022-11-11 15:20:17.549,1.0,0.0,1,441.4312500000001
853,2022-11-11 15:20:17.549,5,CONTROL FEEDBACK,39130:2022-11-11 15:20:17.549,1.0,1.0,1,455.80909090909086
854,2022-11-11 15:20:17.549,5,CONTROL FEEDBACK,39130:2022-11-11 15:20:17.549,1.0,2.0,1,444.59696969696967
855,2022-11-11 15:20:17.549,5,CONTROL FEEDBACK,39130:2022-11-11 15:20:17.549,1.0,3.0,1,426.7677419354839
856,2022-11-14 11:14:30.375,5,CONTROL FEEDBACK,39256:2022-11-14 11:14:30.375,0.0,0.0,1,447.7142857142857
857,2022-11-14 11:14:30.375,5,CONTROL FEEDBACK,39256:2022-11-14 11:14:30.375,0.0,1.0,1,449.82758620689657
858,2022-11-14 11:14:30.375,5,CONTROL FEEDBACK,39256:2022-11-14 11:14:30.375,0.0,2.0,1,452.525
859,2022-11-14 11:14:30.375,5,CONTROL FEEDBACK,39256:2022-11-14 11:14:30.375,0.0,3.0,1,491.39285714285717
