,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
1030,2022-12-11 19:16:42.625,10,CONTROL FEEDBACK,35731:2022-12-11 19:16:42.625,1.0,2.0,1,399.8125
1031,2022-12-11 19:16:42.625,10,CONTROL FEEDBACK,35731:2022-12-11 19:16:42.625,1.0,3.0,1,384.0126582278481
1032,2022-12-16 09:55:11.996,5,CONTROL FEEDBACK,39448:2022-12-16 09:55:11.996,0.0,0.0,1,433.2275862068967
1033,2022-12-16 09:55:11.996,5,CONTROL FEEDBACK,39448:2022-12-16 09:55:11.996,0.0,1.0,1,448.0666666666666
1034,2022-12-16 09:55:11.996,5,CONTROL FEEDBACK,39448:2022-12-16 09:55:11.996,0.0,2.0,1,479.38888888888897
1035,2022-12-16 09:55:11.996,5,CONTROL FEEDBACK,39448:2022-12-16 09:55:11.996,0.0,3.0,1,441.564
1036,2022-12-16 09:55:11.996,5,CONTROL FEEDBACK,39448:2022-12-16 09:55:11.996,1.0,0.0,1,451.57931034482766
1037,2022-12-16 09:55:11.996,5,CONTROL FEEDBACK,39448:2022-12-16 09:55:11.996,1.0,1.0,1,494.0166666666667
1038,2022-12-16 09:55:11.996,5,CONTROL FEEDBACK,39448:2022-12-16 09:55:11.996,1.0,2.0,1,467.0275862068966
1039,2022-12-16 09:55:11.996,5,CONTROL FEEDBACK,39448:2022-12-16 09:55:11.996,1.0,3.0,1,464.39210526315804
1040,2022-12-20 12:28:47.474,5,CONTROL FEEDBACK,8758:2022-12-20 12:28:47.474,0.0,0.0,1,440.6470588235294
1041,2022-12-20 12:28:47.474,5,CONTROL FEEDBACK,8758:2022-12-20 12:28:47.474,0.0,1.0,1,435.1194444444445
1042,2022-12-20 12:28:47.474,5,CONTROL FEEDBACK,8758:2022-12-20 12:28:47.474,0.0,2.0,1,419.9689655172413
1043,2022-12-20 12:28:47.474,5,CONTROL FEEDBACK,8758:2022-12-20 12:28:47.474,0.0,3.0,1,431.9064516129032
1044,2022-12-20 12:28:47.474,5,CONTROL FEEDBACK,8758:2022-12-20 12:28:47.474,1.0,0.0,1,455.46969696969694
1045,2022-12-20 12:28:47.474,5,CONTROL FEEDBACK,8758:2022-12-20 12:28:47.474,1.0,1.0,1,403.82000000000005
1046,2022-12-20 12:28:47.474,5,CONTROL FEEDBACK,8758:2022-12-20 12:28:47.474,1.0,2.0,1,419.8135135135135
1047,2022-12-20 12:28:47.474,5,CONTROL FEEDBACK,8758:2022-12-20 12:28:47.474,1.0,3.0,1,415.50697674418603
1048,2022-12-23 18:43:33.426,5,CONTROL FEEDBACK,37018:2022-12-23 18:43:33.426,0.0,0.0,1,450.612
1049,2022-12-23 18:43:33.426,5,CONTROL FEEDBACK,37018:2022-12-23 18:43:33.426,0.0,1.0,1,467.90625
1050,2022-12-23 18:43:33.426,5,CONTROL FEEDBACK,37018:2022-12-23 18:43:33.426,0.0,2.0,1,453.2433333333333
1051,2022-12-23 18:43:33.426,5,CONTROL FEEDBACK,37018:2022-12-23 18:43:33.426,0.0,3.0,1,436.5806451612903
1052,2022-12-23 18:43:33.426,5,CONTROL FEEDBACK,37018:2022-12-23 18:43:33.426,1.0,0.0,1,458.37333333333333
1053,2022-12-23 18:43:33.426,5,CONTROL FEEDBACK,37018:2022-12-23 18:43:33.426,1.0,1.0,1,475.21578947368414
1054,2022-12-23 18:43:33.426,5,CONTROL FEEDBACK,37018:2022-12-23 18:43:33.426,1.0,2.0,1,439.03793103448265
1055,2022-12-23 18:43:33.426,5,CONTROL FEEDBACK,37018:2022-12-23 18:43:33.426,1.0,3.0,1,448.23999999999995
1056,2023-01-29 20:44:03.784,10,CONTROL FEEDBACK,31351:2023-01-29 20:44:03.784,0.0,0.0,1,443.7705882352942
1057,2023-01-29 20:44:03.784,10,CONTROL FEEDBACK,31351:2023-01-29 20:44:03.784,0.0,1.0,1,427.87894736842117
1058,2023-01-29 20:44:03.784,10,CONTROL FEEDBACK,31351:2023-01-29 20:44:03.784,0.0,2.0,1,429.0733333333334
1059,2023-01-29 20:44:03.784,10,CONTROL FEEDBACK,31351:2023-01-29 20:44:03.784,0.0,3.0,1,416.13333333333344
1060,2023-01-29 20:44:03.784,10,CONTROL FEEDBACK,31351:2023-01-29 20:44:03.784,1.0,0.0,1,442.77894736842103
1061,2023-01-29 20:44:03.784,10,CONTROL FEEDBACK,31351:2023-01-29 20:44:03.784,1.0,1.0,1,410.46666666666675
1062,2023-01-29 20:44:03.784,10,CONTROL FEEDBACK,31351:2023-01-29 20:44:03.784,1.0,2.0,1,426.97333333333336
1063,2023-01-29 20:44:03.784,10,CONTROL FEEDBACK,31351:2023-01-29 20:44:03.784,1.0,3.0,1,435.13333333333355
1064,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,0.0,0.0,1,419.84666666666664
1065,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,0.0,1.0,1,412.23548387096787
1066,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,0.0,2.0,1,413.2
1067,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,0.0,3.0,1,410.9444444444444
1068,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,1.0,0.0,1,427.87241379310336
1069,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,1.0,1.0,1,406.1117647058824
1070,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,1.0,2.0,1,428.017142857143
1071,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,1.0,3.0,1,400.19375
1072,2023-02-06 20:29:53.228,5,CONTROL FEEDBACK,31648:2023-02-06 20:29:53.228,0.0,0.0,1,430.7352941176471
1073,2023-02-06 20:29:53.228,5,CONTROL FEEDBACK,31648:2023-02-06 20:29:53.228,0.0,1.0,1,422.35483870967744
1074,2023-02-06 20:29:53.228,5,CONTROL FEEDBACK,31648:2023-02-06 20:29:53.228,0.0,2.0,1,440.6764705882353
1075,2023-02-06 20:29:53.228,5,CONTROL FEEDBACK,31648:2023-02-06 20:29:53.228,0.0,3.0,1,456.1333333333333
1076,2023-02-06 20:29:53.228,5,CONTROL FEEDBACK,31648:2023-02-06 20:29:53.228,1.0,0.0,1,446.43333333333334
1077,2023-02-06 20:29:53.228,5,CONTROL FEEDBACK,31648:2023-02-06 20:29:53.228,1.0,1.0,1,454.4642857142857
1078,2023-02-06 20:29:53.228,5,CONTROL FEEDBACK,31648:2023-02-06 20:29:53.228,1.0,2.0,1,482.7741935483871
1079,2023-02-06 20:29:53.228,5,CONTROL FEEDBACK,31648:2023-02-06 20:29:53.228,1.0,3.0,1,431.30434782608694
1080,2023-02-12 16:35:51.787,5,CONTROL FEEDBACK,31486:2023-02-12 16:35:51.787,0.0,0.0,1,385.51666666666665
1081,2023-02-12 16:35:51.787,5,CONTROL FEEDBACK,31486:2023-02-12 16:35:51.787,0.0,1.0,1,413.9032258064516
1082,2023-02-12 16:35:51.787,5,CONTROL FEEDBACK,31486:2023-02-12 16:35:51.787,0.0,2.0,1,412.3294117647058
1083,2023-02-12 16:35:51.787,5,CONTROL FEEDBACK,31486:2023-02-12 16:35:51.787,0.0,3.0,1,405.8655172413793
1084,2023-02-12 16:35:51.787,5,CONTROL FEEDBACK,31486:2023-02-12 16:35:51.787,1.0,0.0,1,398.2571428571429
1085,2023-02-12 16:35:51.787,5,CONTROL FEEDBACK,31486:2023-02-12 16:35:51.787,1.0,1.0,1,384.79999999999995
1086,2023-02-12 16:35:51.787,5,CONTROL FEEDBACK,31486:2023-02-12 16:35:51.787,1.0,2.0,1,403.9064516129032
1087,2023-02-12 16:35:51.787,5,CONTROL FEEDBACK,31486:2023-02-12 16:35:51.787,1.0,3.0,1,398.8
1088,2023-02-26 18:44:35.036,10,CONTROL FEEDBACK,39061:2023-02-26 18:44:35.036,0.0,0.0,1,393.2326315789474
1089,2023-02-26 18:44:35.036,10,CONTROL FEEDBACK,39061:2023-02-26 18:44:35.036,0.0,1.0,1,399.59444444444443
1090,2023-02-26 18:44:35.036,10,CONTROL FEEDBACK,39061:2023-02-26 18:44:35.036,0.0,2.0,1,404.5411764705882
1091,2023-02-26 18:44:35.036,10,CONTROL FEEDBACK,39061:2023-02-26 18:44:35.036,0.0,3.0,1,407.9428571428572
1092,2023-02-26 18:44:35.036,10,CONTROL FEEDBACK,39061:2023-02-26 18:44:35.036,1.0,0.0,1,376.59333333333336
1093,2023-02-26 18:44:35.036,10,CONTROL FEEDBACK,39061:2023-02-26 18:44:35.036,1.0,1.0,1,401.9588235294118
1094,2023-02-26 18:44:35.036,10,CONTROL FEEDBACK,39061:2023-02-26 18:44:35.036,1.0,2.0,1,409.59333333333336
1095,2023-02-26 18:44:35.036,10,CONTROL FEEDBACK,39061:2023-02-26 18:44:35.036,1.0,3.0,1,390.85116279069763
1096,2023-02-28 10:57:21.405,5,CONTROL FEEDBACK,39910:2023-02-28 10:57:21.405,0.0,0.0,1,355.65
1097,2023-02-28 10:57:21.405,5,CONTROL FEEDBACK,39910:2023-02-28 10:57:21.405,0.0,1.0,1,361.2892857142857
1098,2023-02-28 10:57:21.405,5,CONTROL FEEDBACK,39910:2023-02-28 10:57:21.405,0.0,2.0,1,367.33157894736854
1099,2023-02-28 10:57:21.405,5,CONTROL FEEDBACK,39910:2023-02-28 10:57:21.405,0.0,3.0,1,350.58787878787865
1100,2023-02-28 10:57:21.405,5,CONTROL FEEDBACK,39910:2023-02-28 10:57:21.405,1.0,0.0,1,332.1666666666666
1101,2023-02-28 10:57:21.405,5,CONTROL FEEDBACK,39910:2023-02-28 10:57:21.405,1.0,1.0,1,357.0696969696969
1102,2023-02-28 10:57:21.405,5,CONTROL FEEDBACK,39910:2023-02-28 10:57:21.405,1.0,2.0,1,345.49729729729734
1103,2023-02-28 10:57:21.405,5,CONTROL FEEDBACK,39910:2023-02-28 10:57:21.405,1.0,3.0,1,350.0250000000001
1104,2023-02-28 11:07:30.095,5,CONTROL FEEDBACK,39904:2023-02-28 11:07:30.095,0.0,0.0,1,458.9354838709677
1105,2023-02-28 11:07:30.095,5,CONTROL FEEDBACK,39904:2023-02-28 11:07:30.095,0.0,1.0,1,467.2151515151515
1106,2023-02-28 11:07:30.095,5,CONTROL FEEDBACK,39904:2023-02-28 11:07:30.095,0.0,2.0,1,463.8027777777778
1107,2023-02-28 11:07:30.095,5,CONTROL FEEDBACK,39904:2023-02-28 11:07:30.095,0.0,3.0,1,469.5193548387097
1108,2023-02-28 11:07:30.095,5,CONTROL FEEDBACK,39904:2023-02-28 11:07:30.095,1.0,0.0,1,444.0666666666668
1109,2023-02-28 11:07:30.095,5,CONTROL FEEDBACK,39904:2023-02-28 11:07:30.095,1.0,1.0,1,447.7416666666667
1110,2023-02-28 11:07:30.095,5,CONTROL FEEDBACK,39904:2023-02-28 11:07:30.095,1.0,2.0,1,450.60645161290336
1111,2023-02-28 11:07:30.095,5,CONTROL FEEDBACK,39904:2023-02-28 11:07:30.095,1.0,3.0,1,437.996875
1112,2023-03-01 14:06:28.464,5,CONTROL FEEDBACK,39118:2023-03-01 14:06:28.464,0.0,0.0,1,416.9472222222222
1113,2023-03-01 14:06:28.464,5,CONTROL FEEDBACK,39118:2023-03-01 14:06:28.464,0.0,1.0,1,421.1696969696969
1114,2023-03-01 14:06:28.464,5,CONTROL FEEDBACK,39118:2023-03-01 14:06:28.464,0.0,2.0,1,418.235294117647
1115,2023-03-01 14:06:28.464,5,CONTROL FEEDBACK,39118:2023-03-01 14:06:28.464,0.0,3.0,1,421.9575757575758
1116,2023-03-01 14:06:28.464,5,CONTROL FEEDBACK,39118:2023-03-01 14:06:28.464,1.0,0.0,1,439.3346153846154
1117,2023-03-01 14:06:28.464,5,CONTROL FEEDBACK,39118:2023-03-01 14:06:28.464,1.0,1.0,1,420.9200000000001
1118,2023-03-01 14:06:28.464,5,CONTROL FEEDBACK,39118:2023-03-01 14:06:28.464,1.0,2.0,1,434.9368421052632
1119,2023-03-01 14:06:28.464,5,CONTROL FEEDBACK,39118:2023-03-01 14:06:28.464,1.0,3.0,1,419.8833333333333
1120,2023-03-02 11:16:15.587,10,CONTROL FEEDBACK,39973:2023-03-02 11:16:15.587,0.0,0.0,1,451.00000000000017
1121,2023-03-02 11:16:15.587,10,CONTROL FEEDBACK,39973:2023-03-02 11:16:15.587,0.0,1.0,1,458.7799999999999
1122,2023-03-02 11:16:15.587,10,CONTROL FEEDBACK,39973:2023-03-02 11:16:15.587,0.0,2.0,1,464.5307692307692
1123,2023-03-02 11:16:15.587,10,CONTROL FEEDBACK,39973:2023-03-02 11:16:15.587,0.0,3.0,1,425.9058823529412
1124,2023-03-02 11:16:15.587,10,CONTROL FEEDBACK,39973:2023-03-02 11:16:15.587,1.0,0.0,1,460.7277777777778
1125,2023-03-02 11:16:15.587,10,CONTROL FEEDBACK,39973:2023-03-02 11:16:15.587,1.0,1.0,1,434.6625
1126,2023-03-02 11:16:15.587,10,CONTROL FEEDBACK,39973:2023-03-02 11:16:15.587,1.0,2.0,1,439.3894736842105
1127,2023-03-02 11:16:15.587,10,CONTROL FEEDBACK,39973:2023-03-02 11:16:15.587,1.0,3.0,1,456.7137499999999
1128,2023-03-03 03:14:51.036,5,CONTROL FEEDBACK,34198:2023-03-03 03:14:51.036,0.0,0.0,1,435.34482758620686
1129,2023-03-03 03:14:51.036,5,CONTROL FEEDBACK,34198:2023-03-03 03:14:51.036,0.0,1.0,1,443.43823529411753
1130,2023-03-03 03:14:51.036,5,CONTROL FEEDBACK,34198:2023-03-03 03:14:51.036,0.0,2.0,1,442.7846153846153
1131,2023-03-03 03:14:51.036,5,CONTROL FEEDBACK,34198:2023-03-03 03:14:51.036,0.0,3.0,1,437.3838709677419
1132,2023-03-03 03:14:51.036,5,CONTROL FEEDBACK,34198:2023-03-03 03:14:51.036,1.0,0.0,1,428.48857142857145
1133,2023-03-03 03:14:51.036,5,CONTROL FEEDBACK,34198:2023-03-03 03:14:51.036,1.0,1.0,1,438.89999999999986
1134,2023-03-03 03:14:51.036,5,CONTROL FEEDBACK,34198:2023-03-03 03:14:51.036,1.0,2.0,1,437.29642857142846
1135,2023-03-03 03:14:51.036,5,CONTROL FEEDBACK,34198:2023-03-03 03:14:51.036,1.0,3.0,1,416.12666666666667
1136,2023-03-03 17:17:11.778,10,CONTROL FEEDBACK,39955:2023-03-03 17:17:11.778,0.0,0.0,1,459.09375000000006
1137,2023-03-03 17:17:11.778,10,CONTROL FEEDBACK,39955:2023-03-03 17:17:11.778,0.0,1.0,1,444.9529411764706
1138,2023-03-03 17:17:11.778,10,CONTROL FEEDBACK,39955:2023-03-03 17:17:11.778,0.0,2.0,1,475.3333333333334
1139,2023-03-03 17:17:11.778,10,CONTROL FEEDBACK,39955:2023-03-03 17:17:11.778,0.0,3.0,1,458.34
1140,2023-03-03 17:17:11.778,10,CONTROL FEEDBACK,39955:2023-03-03 17:17:11.778,1.0,0.0,1,433.2266666666667
1141,2023-03-03 17:17:11.778,10,CONTROL FEEDBACK,39955:2023-03-03 17:17:11.778,1.0,1.0,1,471.49375000000003
1142,2023-03-03 17:17:11.778,10,CONTROL FEEDBACK,39955:2023-03-03 17:17:11.778,1.0,2.0,1,445.4368421052631
1143,2023-03-03 17:17:11.778,10,CONTROL FEEDBACK,39955:2023-03-03 17:17:11.778,1.0,3.0,1,451.11686746987976
1144,2023-03-13 18:10:25.330,5,CONTROL FEEDBACK,37120:2023-03-13 18:10:25.330,0.0,0.0,1,475.7944444444444
1145,2023-03-13 18:10:25.330,5,CONTROL FEEDBACK,37120:2023-03-13 18:10:25.330,0.0,1.0,1,512.632
1146,2023-03-13 18:10:25.330,5,CONTROL FEEDBACK,37120:2023-03-13 18:10:25.330,0.0,2.0,1,475.6103448275861
1147,2023-03-13 18:10:25.330,5,CONTROL FEEDBACK,37120:2023-03-13 18:10:25.330,0.0,3.0,1,471.6
1148,2023-03-13 18:10:25.330,5,CONTROL FEEDBACK,37120:2023-03-13 18:10:25.330,1.0,0.0,1,488.4333333333333
1149,2023-03-13 18:10:25.330,5,CONTROL FEEDBACK,37120:2023-03-13 18:10:25.330,1.0,1.0,1,472.9666666666666
1150,2023-03-13 18:10:25.330,5,CONTROL FEEDBACK,37120:2023-03-13 18:10:25.330,1.0,2.0,1,434.22916666666674
1151,2023-03-13 18:10:25.330,5,CONTROL FEEDBACK,37120:2023-03-13 18:10:25.330,1.0,3.0,1,460.46666666666664
1152,2023-03-14 19:40:42.498,10,CONTROL FEEDBACK,39607:2023-03-14 19:40:42.498,0.0,0.0,1,416.7261904761905
1153,2023-03-14 19:40:42.498,10,CONTROL FEEDBACK,39607:2023-03-14 19:40:42.498,0.0,1.0,1,439.11764705882354
1154,2023-03-14 19:40:42.498,10,CONTROL FEEDBACK,39607:2023-03-14 19:40:42.498,0.0,2.0,1,398.15384615384613
1155,2023-03-14 19:40:42.498,10,CONTROL FEEDBACK,39607:2023-03-14 19:40:42.498,0.0,3.0,1,432.6923076923077
1156,2023-03-14 19:40:42.498,10,CONTROL FEEDBACK,39607:2023-03-14 19:40:42.498,1.0,0.0,1,425.65
1157,2023-03-14 19:40:42.498,10,CONTROL FEEDBACK,39607:2023-03-14 19:40:42.498,1.0,1.0,1,407.29411764705884
1158,2023-03-14 19:40:42.498,10,CONTROL FEEDBACK,39607:2023-03-14 19:40:42.498,1.0,2.0,1,447.73333333333335
1159,2023-03-14 19:40:42.498,10,CONTROL FEEDBACK,39607:2023-03-14 19:40:42.498,1.0,3.0,1,417.56666666666666
1160,2023-03-28 15:19:40.422,10,CONTROL FEEDBACK,36547:2023-03-28 15:19:40.422,0.0,0.0,1,393.8804347826087
1161,2023-03-28 15:19:40.422,10,CONTROL FEEDBACK,36547:2023-03-28 15:19:40.422,0.0,1.0,1,395.625
1162,2023-03-28 15:19:40.422,10,CONTROL FEEDBACK,36547:2023-03-28 15:19:40.422,0.0,2.0,1,386.3809523809524
1163,2023-03-28 15:19:40.422,10,CONTROL FEEDBACK,36547:2023-03-28 15:19:40.422,0.0,3.0,1,405.5263157894737
1164,2023-03-28 15:19:40.422,10,CONTROL FEEDBACK,36547:2023-03-28 15:19:40.422,1.0,0.0,1,381.75
1165,2023-03-28 15:19:40.422,10,CONTROL FEEDBACK,36547:2023-03-28 15:19:40.422,1.0,1.0,1,399.3125
1166,2023-03-28 15:19:40.422,10,CONTROL FEEDBACK,36547:2023-03-28 15:19:40.422,1.0,2.0,1,403.05882352941177
1167,2023-03-28 15:19:40.422,10,CONTROL FEEDBACK,36547:2023-03-28 15:19:40.422,1.0,3.0,1,402.4457831325301
1168,2023-03-29 01:23:35.368,5,CONTROL FEEDBACK,39040:2023-03-29 01:23:35.368,0.0,0.0,1,386.72499999999997
1169,2023-03-29 01:23:35.368,5,CONTROL FEEDBACK,39040:2023-03-29 01:23:35.368,0.0,1.0,1,401.7675675675675
1170,2023-03-29 01:23:35.368,5,CONTROL FEEDBACK,39040:2023-03-29 01:23:35.368,0.0,2.0,1,391.94444444444446
1171,2023-03-29 01:23:35.368,5,CONTROL FEEDBACK,39040:2023-03-29 01:23:35.368,0.0,3.0,1,393.25483870967736
1172,2023-03-29 01:23:35.368,5,CONTROL FEEDBACK,39040:2023-03-29 01:23:35.368,1.0,0.0,1,406.5
1173,2023-03-29 01:23:35.368,5,CONTROL FEEDBACK,39040:2023-03-29 01:23:35.368,1.0,1.0,1,398.47352941176473
1174,2023-03-29 01:23:35.368,5,CONTROL FEEDBACK,39040:2023-03-29 01:23:35.368,1.0,2.0,1,393.55000000000007
1175,2023-03-29 01:23:35.368,5,CONTROL FEEDBACK,39040:2023-03-29 01:23:35.368,1.0,3.0,1,380.8933333333333
1176,2023-03-30 14:22:23.760,5,CONTROL FEEDBACK,40150:2023-03-30 14:22:23.760,0.0,0.0,1,493.3225806451612
1177,2023-03-30 14:22:23.760,5,CONTROL FEEDBACK,40150:2023-03-30 14:22:23.760,0.0,1.0,1,505.8620689655173
1178,2023-03-30 14:22:23.760,5,CONTROL FEEDBACK,40150:2023-03-30 14:22:23.760,0.0,2.0,1,473.30645161290323
1179,2023-03-30 14:22:23.760,5,CONTROL FEEDBACK,40150:2023-03-30 14:22:23.760,0.0,3.0,1,498.3566666666666
1180,2023-03-30 14:22:23.760,5,CONTROL FEEDBACK,40150:2023-03-30 14:22:23.760,1.0,0.0,1,495.7642857142858
1181,2023-03-30 14:22:23.760,5,CONTROL FEEDBACK,40150:2023-03-30 14:22:23.760,1.0,1.0,1,458.6837837837838
1182,2023-03-30 14:22:23.760,5,CONTROL FEEDBACK,40150:2023-03-30 14:22:23.760,1.0,2.0,1,494.2210526315789
1183,2023-03-30 14:22:23.760,5,CONTROL FEEDBACK,40150:2023-03-30 14:22:23.760,1.0,3.0,1,481.5729729729731
1184,2023-04-23 21:06:13.338,10,CONTROL FEEDBACK,40303:2023-04-23 21:06:13.338,0.0,0.0,1,472.48020833333317
1185,2023-04-23 21:06:13.338,10,CONTROL FEEDBACK,40303:2023-04-23 21:06:13.338,0.0,1.0,1,459.95384615384614
1186,2023-04-23 21:06:13.338,10,CONTROL FEEDBACK,40303:2023-04-23 21:06:13.338,0.0,2.0,1,461.42222222222216
1187,2023-04-23 21:06:13.338,10,CONTROL FEEDBACK,40303:2023-04-23 21:06:13.338,0.0,3.0,1,511.6529411764706
1188,2023-04-23 21:06:13.338,10,CONTROL FEEDBACK,40303:2023-04-23 21:06:13.338,1.0,0.0,1,435.09374999999994
1189,2023-04-23 21:06:13.338,10,CONTROL FEEDBACK,40303:2023-04-23 21:06:13.338,1.0,1.0,1,450.94736842105266
1190,2023-04-23 21:06:13.338,10,CONTROL FEEDBACK,40303:2023-04-23 21:06:13.338,1.0,2.0,1,449.34
1191,2023-04-23 21:06:13.338,10,CONTROL FEEDBACK,40303:2023-04-23 21:06:13.338,1.0,3.0,1,455.811842105263
1192,2023-04-24 08:29:43.725,10,CONTROL FEEDBACK,1001:2023-04-24 08:29:43.725,0.0,0.0,1,447.65454553246747
1193,2023-04-24 08:29:43.725,10,CONTROL FEEDBACK,1001:2023-04-24 08:29:43.725,0.0,1.0,1,453.4312498750001
1194,2023-04-24 08:29:43.725,10,CONTROL FEEDBACK,1001:2023-04-24 08:29:43.725,0.0,2.0,1,470.0599999999999
1195,2023-04-24 08:29:43.725,10,CONTROL FEEDBACK,1001:2023-04-24 08:29:43.725,0.0,3.0,1,449.42142871428575
1196,2023-04-24 08:29:43.725,10,CONTROL FEEDBACK,1001:2023-04-24 08:29:43.725,1.0,0.0,1,477.2058822352941
1197,2023-04-24 08:29:43.725,10,CONTROL FEEDBACK,1001:2023-04-24 08:29:43.725,1.0,1.0,1,435.89999976470597
1198,2023-04-24 08:29:43.725,10,CONTROL FEEDBACK,1001:2023-04-24 08:29:43.725,1.0,2.0,1,471.9999999411765
1199,2023-04-24 08:29:43.725,10,CONTROL FEEDBACK,1001:2023-04-24 08:29:43.725,1.0,3.0,1,454.74722213888896
1200,2023-04-24 08:40:47.988,10,CONTROL FEEDBACK,1007:2023-04-24 08:40:47.988,0.0,0.0,1,492.55934065934065
1201,2023-04-24 08:40:47.988,10,CONTROL FEEDBACK,1007:2023-04-24 08:40:47.988,0.0,1.0,1,484.64210526315793
1202,2023-04-24 08:40:47.988,10,CONTROL FEEDBACK,1007:2023-04-24 08:40:47.988,0.0,2.0,1,493.2944444444445
1203,2023-04-24 08:40:47.988,10,CONTROL FEEDBACK,1007:2023-04-24 08:40:47.988,0.0,3.0,1,488.6777777777777
1204,2023-04-24 08:40:47.988,10,CONTROL FEEDBACK,1007:2023-04-24 08:40:47.988,1.0,0.0,1,513.2157894736843
1205,2023-04-24 08:40:47.988,10,CONTROL FEEDBACK,1007:2023-04-24 08:40:47.988,1.0,1.0,1,481.5500000000001
1206,2023-04-24 08:40:47.988,10,CONTROL FEEDBACK,1007:2023-04-24 08:40:47.988,1.0,2.0,1,489.5222222222223
1207,2023-04-24 08:40:47.988,10,CONTROL FEEDBACK,1007:2023-04-24 08:40:47.988,1.0,3.0,1,474.8409090909092
1208,2023-04-24 16:01:28.314,10,CONTROL FEEDBACK,1005:2023-04-24 16:01:28.314,0.0,0.0,1,487.30232558139534
1209,2023-04-24 16:01:28.314,10,CONTROL FEEDBACK,1005:2023-04-24 16:01:28.314,0.0,1.0,1,492.8235294117647
1210,2023-04-24 16:01:28.314,10,CONTROL FEEDBACK,1005:2023-04-24 16:01:28.314,0.0,2.0,1,473.5
1211,2023-04-24 16:01:28.314,10,CONTROL FEEDBACK,1005:2023-04-24 16:01:28.314,0.0,3.0,1,524.7368421052631
1212,2023-04-24 16:01:28.314,10,CONTROL FEEDBACK,1005:2023-04-24 16:01:28.314,1.0,0.0,1,459.3333333333333
1213,2023-04-24 16:01:28.314,10,CONTROL FEEDBACK,1005:2023-04-24 16:01:28.314,1.0,1.0,1,474.35714285714283
1214,2023-04-24 16:01:28.314,10,CONTROL FEEDBACK,1005:2023-04-24 16:01:28.314,1.0,2.0,1,524.6153846153846
1215,2023-04-24 16:01:28.314,10,CONTROL FEEDBACK,1005:2023-04-24 16:01:28.314,1.0,3.0,1,468.2361111111111
1216,2023-04-24 18:18:14.989,10,CONTROL FEEDBACK,1003:2023-04-24 18:18:14.989,0.0,0.0,1,480.2574074074076
1217,2023-04-24 18:18:14.989,10,CONTROL FEEDBACK,1003:2023-04-24 18:18:14.989,0.0,1.0,1,497.1733333333333
1218,2023-04-24 18:18:14.989,10,CONTROL FEEDBACK,1003:2023-04-24 18:18:14.989,0.0,2.0,1,435.6428571428572
1219,2023-04-24 18:18:14.989,10,CONTROL FEEDBACK,1003:2023-04-24 18:18:14.989,0.0,3.0,1,466.97272727272724
1220,2023-04-24 18:18:14.989,10,CONTROL FEEDBACK,1003:2023-04-24 18:18:14.989,1.0,0.0,1,445.10769230769233
1221,2023-04-24 18:18:14.989,10,CONTROL FEEDBACK,1003:2023-04-24 18:18:14.989,1.0,1.0,1,451.84375000000006
1222,2023-04-24 18:18:14.989,10,CONTROL FEEDBACK,1003:2023-04-24 18:18:14.989,1.0,2.0,1,514.04375
1223,2023-04-24 18:18:14.989,10,CONTROL FEEDBACK,1003:2023-04-24 18:18:14.989,1.0,3.0,1,478.4268656716419
1224,2023-04-25 11:27:44.104,5,CONTROL FEEDBACK,40282:2023-04-25 11:27:44.104,0.0,0.0,1,431.31951219512183
1225,2023-04-25 11:27:44.104,5,CONTROL FEEDBACK,40282:2023-04-25 11:27:44.104,0.0,1.0,1,415.95641025641027
1226,2023-04-25 11:27:44.104,5,CONTROL FEEDBACK,40282:2023-04-25 11:27:44.104,0.0,2.0,1,426.0529411764705
1227,2023-04-25 11:27:44.104,5,CONTROL FEEDBACK,40282:2023-04-25 11:27:44.104,0.0,3.0,1,416.559375
1228,2023-04-25 11:27:44.104,5,CONTROL FEEDBACK,40282:2023-04-25 11:27:44.104,1.0,0.0,1,424.69032258064516
1229,2023-04-25 11:27:44.104,5,CONTROL FEEDBACK,40282:2023-04-25 11:27:44.104,1.0,1.0,1,410.27714285714285
1230,2023-04-25 11:27:44.104,5,CONTROL FEEDBACK,40282:2023-04-25 11:27:44.104,1.0,2.0,1,430.76451612903224
1231,2023-04-25 11:27:44.104,5,CONTROL FEEDBACK,40282:2023-04-25 11:27:44.104,1.0,3.0,1,419.14444444444445
1232,2023-04-28 16:46:27.534,10,CONTROL FEEDBACK,1013:2023-04-28 16:46:27.534,0.0,0.0,1,493.364705882353
